Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2011-04-20,210.05447387695312,210.99633086647194,206.4303814906248,208.02743799409754,10315413
2011-04-21,213.06427001953125,213.80138127356258,210.89391269985487,211.87671859327926,14934401
2011-04-25,206.6658172607422,209.0511713212629,205.80585859203657,207.61791142939606,18138998
2011-04-26,204.9868927001953,206.59418654939853,204.2497812568849,206.59418654939853,17652410
2011-04-27,201.9053497314453,206.6146342631504,200.67684904278266,205.77515013621,24710243
2011-04-28,199.10025024414062,203.31813169637368,198.6088472432944,203.1133861409909,35712321
2011-04-29,201.42416381835938,202.29435969192951,198.8750135270614,199.632599354574,14936357
2011-05-02,197.533935546875,202.04871240355934,196.82754960629285,201.45492286749936,13609544
2011-05-03,193.26486206054688,198.0765198928205,192.68132348683056,197.60559138864204,22028515
2011-05-04,194.0326690673828,195.89590836988103,192.4663245003555,193.4900796553248,11668233
2011-05-05,196.29896545410156,199.10929061532397,194.99712060866247,195.27609228771732,19582976
2011-05-06,197.35287475585938,198.37574813378546,196.12335207076146,196.92925815995483,12916462
2011-05-09,198.2310791015625,199.62591002703235,196.5986035709383,198.3757239430791,8012908
2011-05-10,196.4642791748047,199.1816184482921,195.5963825875692,198.23106767067048,8143376
2011-05-11,197.43551635742188,198.04510487618313,194.96615316330158,197.13589488258452,8197011
2011-05-12,195.3794403076172,197.29087388094305,194.44955295875096,196.61928091004395,9218985
2011-05-13,195.89601135253906,198.78899068505928,193.81926971130756,195.3277500183101,13906027
2011-05-16,195.27610778808594,196.59860249144452,194.56318777062882,196.30931280999977,7008149
2011-05-17,190.24436950683594,195.64803886679795,189.54179510376312,195.4104080725833,17384039
2011-05-18,186.3595428466797,190.90566194485203,185.63630477757061,190.1100876541487,24814804
2011-05-19,189.18019104003906,190.52336315314568,186.95880427037423,187.71303762870193,18072585
2011-05-20,190.7713165283203,191.3085825887748,188.10564977475408,189.78977037658956,13873483
2011-05-23,187.919677734375,190.52336782562188,186.65917358326755,189.90344752517407,14836682
2011-05-24,189.23182678222656,190.29602705013258,187.2170757558998,187.2170757558998,11107409
2011-05-25,187.2170867919922,188.89087559443965,186.1838817839494,188.89087559443965,13112272
2011-05-26,192.9720458984375,193.59196612950282,188.27095081047298,188.580917823051,30001792
2011-05-27,195.3690948486328,196.9085706157672,193.023713090503,193.023713090503,15134521
2011-05-30,194.00526428222656,196.92923927647064,193.05471342502608,196.09233794056567,7564463
2011-05-31,196.69158935546875,197.52847681599903,193.68494666184853,195.2760949818117,14083332
2011-06-01,195.64804077148438,198.0967539176425,194.99712523038224,196.72258662501315,8042814
2011-06-02,196.5262908935547,197.28053804989653,193.52999340618376,193.52999340618376,9418728
2011-06-03,193.1269989013672,199.82218071959687,192.4864152007026,198.47900888805844,19110238
2011-06-06,193.77798461914062,194.40823673072006,191.79421471494766,193.13738693777162,6149800
2011-06-07,198.0140838623047,198.37570973428583,192.9100497363138,192.9100497363138,17612490
2011-06-08,196.14398193359375,197.53881278958718,195.05911808807352,197.39416795527532,14205061
2011-06-09,197.13587951660156,197.931439923251,195.68938974785863,195.79270748974932,9152117
2011-06-10,195.17276000976562,197.54913688005914,192.6000794433981,197.36316495746271,11068775
2011-06-13,191.26724243164062,194.91446888199636,190.31669166787287,194.91446888199636,12923374
2011-06-14,188.32261657714844,192.5381046497757,188.0436586702936,191.20526437919563,18967099
2011-06-15,186.09091186523438,189.88278367587458,185.6879588426457,188.45695733122588,20156715
2011-06-16,183.4045867919922,186.1839173468422,182.69168044202542,186.1839173468422,24969151
2011-06-17,179.51971435546875,184.59276778849213,178.78614451135917,184.17948298030547,22029696
2011-06-20,172.1839141845703,180.81119325604345,171.1197139375653,180.81119325604345,30300033
2011-06-21,175.3662109375,176.6783738504727,173.02082922115918,173.5580952742196,17413744
2011-06-22,174.77728271484375,177.32931386274666,172.3699102086721,176.33743589075013,20107599
2011-06-23,179.8813018798828,180.33591369241333,174.7979177568761,174.93224460186872,20713868
2011-06-24,180.0672607421875,181.78239013650403,176.80232410600084,180.635522018131,31670322
2011-06-27,180.09829711914062,182.21637991393462,178.09387764071982,179.09608737993022,14349371
2011-06-28,180.0052947998047,181.61709289715537,178.12485678918364,181.61709289715537,10219645
2011-06-29,182.92926025390625,183.49752157891035,180.21193490835793,180.95583637928098,12430639
2011-06-30,185.6672821044922,186.39052010348837,183.29090503220544,183.64219915439338,21744714
2011-07-01,178.11453247070312,187.42372315504088,177.02966858657896,187.42372315504088,28677893
2011-07-04,179.4473419189453,181.72040083346116,178.7447538026001,180.68719599797816,16499512
2011-07-05,174.80828857421875,179.63336565217833,174.40534933151156,179.63336565217833,33805768
2011-07-06,176.24444580078125,177.4016460277138,173.72342363303474,175.40755819939375,26877909
2011-07-07,179.92266845703125,180.79056517996926,176.7300532955424,177.29832853148247,20137982
2011-07-08,176.6473846435547,180.60456465607848,176.05845969905033,180.39792916470554,20937538
2011-07-11,176.32708740234375,177.7012409128491,175.02524251471226,176.4717322362726,9598807
2011-07-12,175.1802215576172,177.17430911514657,174.75660502970354,175.1285626876388,13066390
2011-07-13,178.83778381347656,179.7160122104854,175.87248184736234,176.27542104200046,17029770
2011-07-14,179.27174377441406,181.4104763536073,177.5772775156145,178.39351532033564,13312532
2011-07-15,180.43923950195312,181.01783261814325,178.7447734537282,179.30271681679073,10206245
2011-07-18,179.28204345703125,180.58387444868407,178.5794553018981,180.17058973285685,6582763
2011-07-19,181.7307586669922,182.13369785122472,178.95142870863873,179.26139572136987,9822813
2011-07-20,181.05918884277344,183.24959417072634,179.53004472036113,183.08427197229494,11180149
2011-07-21,177.88723754882812,181.0075162081087,177.205312844578,181.0075162081087,7886175
2011-07-22,180.47023010253906,181.22447714444368,178.2281663175925,178.951418039481,15303807
2011-07-25,182.433349609375,184.32411959065405,181.6687844734064,184.32411959065405,21905216
2011-07-26,180.0879669189453,183.94182928818944,179.65401858143952,183.54920805005642,20462017
2011-07-27,177.88723754882812,180.81121249287722,177.5359434222172,180.81121249287722,13675826
2011-07-28,173.03115844726562,176.67837124865832,172.21492070843863,176.67837124865832,31299376
2011-07-29,171.0887451171875,175.07692061487953,170.09686713025795,173.5787718594983,21393442
2011-08-01,171.68798828125,173.16547336979906,169.72489601263112,173.16547336979906,14242019
2011-08-02,173.02084350585938,173.35146030790568,169.13598572907782,171.00607839792877,16570663
2011-08-03,170.48947143554688,172.79352618560088,170.08653221848772,170.84076557271595,14085375
2011-08-04,167.8651123046875,171.85328726881917,167.38983692478158,171.0990540015867,13737415
2011-08-05,163.6599578857422,165.20977911781577,160.97362775205605,165.20977911781577,26222826
2011-08-08,161.3145751953125,164.56918044896935,158.49393202250621,160.49835128405726,22242669
2011-08-09,158.1426239013672,160.97361239085797,155.6009388420924,155.6009388420924,32649029
2011-08-10,159.68214416503906,163.24670331051962,158.08067756259027,162.28582059023174,17746463
2011-08-11,159.5684814453125,162.20315297959758,158.08066449758238,158.77290720060103,10890149
2011-08-12,157.23342895507812,161.8002112695574,156.63417223413884,161.8002112695574,17222470
2011-08-16,156.87179565429688,159.58913501075472,155.95224016999262,157.0474496083213,11286937
2011-08-17,156.0142364501953,160.02307494941462,155.1876669761391,157.15075913145495,13545843
2011-08-18,153.16261291503906,157.04747086023596,152.2947161838583,156.57219539259822,17126872
2011-08-19,151.37515258789062,152.7079929408707,149.0504342499235,151.06518554479766,20399978
2011-08-22,156.4275360107422,157.01647480035243,149.93900169640062,151.05486103465407,15542731
2011-08-23,158.13233947753906,159.52717059449515,154.46444871138496,157.11979785973566,17536780
2011-08-24,157.31607055664062,159.01053663187727,156.22087494845528,157.87400013450693,12987792
2011-08-25,155.7042999267578,158.90723312601602,155.0327069248444,157.3780889555576,21214238
2011-08-26,148.6578369140625,156.24158166469923,147.1286925908001,155.18771286043017,19501819
2011-08-29,156.0245819091797,157.0267916218915,150.50724880793342,151.07551019840724,18316877
2011-08-30,161.71755981445312,164.54854910909964,157.87402891720942,158.08067822444755,34217075
2011-09-02,166.43931579589844,168.14411392053555,163.13305109515736,164.63119991682098,34086257
2011-09-05,163.00906372070312,165.1064692341234,161.78987288142122,164.17658189059597,19981247
2011-09-06,169.75588989257812,170.58245940731706,160.45703113108323,161.84153024033913,31333473
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175
2011-09-08,176.1514434814453,177.50494731539496,168.3094059758174,172.2355906158515,35284258
2011-09-09,170.6341094970703,177.41194606333093,170.21049298741775,176.08943766662173,29564130
2011-09-12,166.61495971679688,169.95221981874838,164.33158211606138,167.45186113472698,18579499
2011-09-13,167.43116760253906,170.4274647765665,164.64150590502777,168.04075605235224,25400442
2011-09-14,170.56179809570312,171.46067624671176,166.38763716503638,168.1854210552358,20539026
2011-09-15,172.81417846679688,173.28945387053216,168.11309709414854,172.13226758060753,20407052
2011-09-16,170.6134796142578,175.64519226697988,169.65259689630454,175.64519226697988,26810791
2011-09-19,169.76622009277344,171.336691120945,168.53669760614576,170.47912629191057,12796090
2011-09-20,176.01710510253906,176.46138513367484,168.68133939345574,170.06583835163588,18437927
2011-09-21,173.0828399658203,175.83116119553938,171.987644184097,175.83116119553938,17030216
2011-09-22,162.49246215820312,171.0784155782199,161.1802853354363,170.26217775539985,27298045
2011-09-23,159.23782348632812,163.7839415402252,157.89465161612722,159.91974809145742,38513013
2011-09-26,156.8821563720703,159.25853382710898,154.47478358897203,158.94858054651272,27202137
2011-09-27,164.7344970703125,165.45773499448245,159.52713159874742,159.9404163243116,22046959
2011-09-28,164.7344970703125,166.61492119079034,163.060694621482,165.26143130203215,25034598
2011-09-29,166.9042510986328,167.94778795423207,162.09983781763265,163.35002396582198,31511671
2011-09-30,167.03854370117188,170.04517260039205,163.76328868682583,166.03633406809848,34944185
2011-10-03,162.87472534179688,165.2924293005513,162.02749233036488,163.4946455431444,21109422
2011-10-04,159.44451904296875,163.4120313737476,158.13234211066245,162.0068684575812,26251892
2011-10-05,158.4939422607422,160.7463242350304,157.4090645767165,159.6407967964911,20734666
2011-10-07,165.91238403320312,166.9662527330624,162.19283446278885,162.56479217864887,19911027
2011-10-10,171.35736083984375,171.69832318775718,166.18100394544908,166.1913357198073,14846381
2011-10-11,170.8924102783203,173.8680439375271,169.96252303555684,172.5455492850512,15716423
2011-10-12,175.57286071777344,176.03780438921535,170.69612495220554,171.3883676747962,17269967
2011-10-13,175.00457763671875,177.29830038489368,174.01269976627938,175.64516140476778,18353721
2011-10-14,179.13742065429688,179.71602764858645,173.88872716390068,173.99205870908312,17871109
2011-10-17,172.29754638671875,179.54032571466536,171.7499486581355,179.1580363436654,22052401
2011-10-18,169.42526245117188,170.76843448886095,167.65848766831328,170.4791310151418,18299531
2011-10-19,174.19866943359375,174.61195417326195,170.2931486451602,170.582452101155,11872557
2011-10-20,173.3101348876953,173.76474678900811,169.85922542423907,172.51457440596718,9971735
2011-10-21,172.70053100585938,175.4798610424745,171.73964841283563,173.57875940491826,10342733
2011-10-24,174.9219512939453,176.47175898897345,174.31234895607824,175.23190455649532,9081569
2011-10-25,181.0074920654297,182.040696964391,174.02302032728818,176.6783549864462,22735907
2011-10-28,185.97723388671875,186.80380341692646,182.69164690262085,185.91524324106683,24528852
2011-10-31,181.33815002441406,185.8325961528593,180.30494496919158,185.56397001142912,15872042
2011-11-01,177.8355712890625,181.534442959991,177.2156372574798,179.88131772864915,16384499
2011-11-02,180.1499481201172,182.04071799362748,176.67837539622803,176.67837539622803,13751121
2011-11-03,183.06358337402344,183.77650335837444,178.33150680045773,179.3130529051046,16042287
2011-11-04,181.83407592773438,187.01044640039703,180.32559555205094,187.01044640039703,18251373
2011-11-08,182.60899353027344,182.87761966264068,179.46803757780256,181.6377791558402,10120202
2011-11-09,178.73446655273438,184.45843545770774,177.94923785509363,183.9211693611876,11664515
2011-11-11,182.94993591308594,183.6628559054312,175.6658283504861,177.50493929411218,21739364
2011-11-14,181.16249084472656,185.150679899491,180.39792574704003,184.2001290690008,15996247
2011-11-15,178.01121520996094,181.4311290536325,176.93668309717597,179.98463927285545,9897941
2011-11-16,175.25254821777344,177.52560752229894,173.03116157856795,177.52560752229894,13313254
2011-11-17,167.3691864013672,175.3662142932171,166.60460750694423,174.62229894761143,24227745
2011-11-18,166.98690795898438,167.7824822290635,162.62677472436792,165.37510966273925,21690327
2011-11-21,162.49246215820312,165.31311953105418,161.49025238318762,165.31311953105418,17715656
2011-11-22,164.32122802734375,166.2326614441966,162.5441076760387,162.85407469831713,19171804
2011-11-23,159.81640625,163.2259876732602,156.17952583576377,163.2259876732602,23710270
2011-11-24,159.76478576660156,160.7669955102842,155.63196549428346,160.14707522825486,27857321
